-3.5332,-8.01969,-3.01602,-6.69188,1
2.48783,-3.69506,-3.0963,-0.56499,0
6.09707,-0.59776,8.21569,2.16978,0
2.18254,-9.14135,7.24132,-7.57789,1
-0.50089,-4.19776,4.59645,0.77199,1
-1.52761,5.81112,3.94783,-5.25339,0
-2.63069,2.99992,-3.63613,-1.86402,0
-6.56386,-5.91578,8.64861,-7.32729,1
1.6144,11.83691,-1.42956,-7.33375,0
2.09053,5.73848,13.48785,-2.86835,1
-5.08638,6.73637,3.49763,-3.00068,1
-3.96295,-5.47255,-5.16844,-2.77214,1
-4.91605,4.43918,5.32098,-2.2863,1
-0.28148,-11.15747,17.86605,-6.25381,1
0.65781,-6.14234,11.89723,-4.27122,1
-2.35867,-8.25742,6.40455,-6.65395,1
3.86363,5.63408,6.53115,-2.15776,0
1.70548,-10.51945,7.9879,-3.47852,1
0.91203,-13.4143,-0.31868,-3.75588,1
6.02674,11.32131,-3.36671,-0.63205,0
-0.9875,-10.4158,10.08186,-0.69274,1
1.93103,6.48034,6.89599,-6.23793,0
-6.85147,-13.67213,0.71177,-6.11283,1
-0.62791,-9.73012,8.02588,-0.38536,1
-3.7117,11.12669,5.86717,-0.84374,0
-0.18599,-6.79499,7.63601,-5.2202,1
2.83168,-4.31001,7.29435,-6.30129,0
1.30962,-8.45526,10.68835,-5.08863,1
1.83199,-4.79095,8.1071,-4.69205,0
6.82383,4.54146,-0.51022,1.71811,0
-4.78471,3.10777,6.28439,-6.31591,1
-4.41396,-11.29171,0.9686,1.50454,1
-0.63538,-7.28436,-5.05897,-6.97244,1
-3.96603,8.48216,0.99519,-4.44021,1
5.45324,1.9939,4.33673,-5.52542,0
-0.32544,0.44544,7.7759,0.43198,0
-4.96583,-9.31962,-1.25873,-1.44273,1
0.91691,-5.6593,4.95914,-4.75176,0
-6.36628,-11.60432,-0.27714,-2.69468,1
-1.74918,-3.95661,13.50556,-4.38518,1
-5.2072,-7.02039,3.32239,-3.02875,1
2.01132,-5.86456,3.60609,-4.45372,0
-6.9026,-6.3593,1.11363,-7.24256,1
-2.5879,-1.67319,7.44855,-4.33812,0
-4.39616,9.54473,17.23586,-1.73699,1
-4.476,5.63674,6.4296,0.87913,1
-2.3474,-0.49194,2.8901,2.10115,0
3.75403,-6.63936,-2.26703,-8.47749,0
-3.32604,9.37267,1.3895,-1.57663,1
-4.41794,5.36832,6.61434,-1.41592,1
-1.63949,-4.84653,-0.16728,0.2754,1
-5.94492,-1.91363,-4.75277,-3.29826,1
-0.52607,6.95611,2.53958,-1.75063,0
-1.00729,-2.05374,12.1193,-2.35794,1
5.83038,8.26427,1.83716,-3.93306,0
-5.36271,-7.42296,2.66096,1.95877,1
1.14781,-6.1523,15.25104,-5.21332,1
2.24558,-1.10498,-1.38484,-2.20508,1
5.82233,10.15132,-2.88358,-7.64712,0
5.96499,11.19554,6.8245,-2.30639,0
-4.08699,12.62344,-0.23818,-1.44309,0
-1.48182,3.32378,12.35043,-2.48427,1
-1.4264,-7.43951,-0.81411,0.03441,1
-0.02218,4.21382,4.52937,-3.02705,1
-6.14441,-7.00363,-3.64901,-2.47648,1
-4.3626,-1.88826,13.29899,-0.44654,1
1.18573,-8.79002,13.63838,1.77816,1
1.38081,7.76335,-4.88978,0.4962,0
2.04456,-11.96535,1.75512,0.04624,1
0.68641,-5.79364,4.06463,-1.10886,1
1.03809,2.50186,2.98986,-2.16694,1
4.93509,5.4732,-3.24892,-3.583,0
3.3998,-0.08683,8.11805,-2.80962,0
-0.10477,-12.93985,2.75884,-0.10831,1
0.00462,-2.86563,5.8697,-3.79969,0
-5.97519,-8.88538,0.83486,-2.25618,1
-0.26147,9.19006,2.05008,0.08124,1
5.97396,-1.4613,3.15781,-5.11091,0
-4.36065,8.53335,-1.65882,-4.23914,1
-0.61497,11.50393,6.62181,0.23513,0
-5.45145,-1.43412,15.21567,2.05164,1
3.29706,-0.80211,-2.672,-8.487,0
4.3057,12.23833,3.85993,-6.13241,0
-1.05359,11.67101,-0.25959,-6.34742,0
3.80184,1.38389,0.75597,0.39079,0
-1.83866,0.30319,1.22967,2.0108,1
-3.47238,5.36197,2.99873,1.82145,0
-2.08958,1.16347,-2.0529,-3.04582,0
1.92844,-12.72355,1.27782,-3.01305,1
5.34742,-6.8615,0.14657,-1.53937,0
-0.13688,-1.77838,9.24942,0.43801,1
-0.35617,3.61838,-2.5461,-6.86646,0
-2.64299,-8.02343,10.28679,-2.47165,1
-4.08132,12.39211,5.60078,-0.48811,0
0.71789,3.53127,7.62299,-6.94008,0
-0.14649,-6.67912,-4.20254,-2.01339,0
-6.3519,-0.42958,-4.65176,-0.95644,1
-4.38676,-3.71452,-2.96719,-4.51798,1
1.23996,-8.21229,-2.77833,-3.08608,1
-0.7971,-3.73387,-2.30129,-1.11156,0
-1.24809,3.1809,-4.4273,-2.23305,1
-5.87844,4.36646,9.10368,-5.23447,1
3.24475,-5.04794,6.82146,2.01456,0
-3.21531,-6.91738,-1.00185,-3.7069,1
0.43949,-6.68164,4.38188,-1.0739,1
1.0782,-7.01053,17.84757,-7.1692,1
-3.23366,-9.8131,-0.82724,-4.0407,1
-5.44721,0.16238,8.71142,-6.64492,1
-5.39112,-5.52286,4.99308,0.2,1
3.72606,0.06503,8.36847,-3.01445,0
-1.23823,-11.46996,15.15835,1.50961,1
1.69576,4.31019,0.92802,-0.43929,1
6.36042,5.77592,7.99333,-1.56704,0
5.39158,-0.52074,-1.70703,-4.1063,0
5.81701,1.37151,1.56055,1.8558,0
-6.40757,6.40908,2.33909,1.04351,1
-0.6587,-8.5559,-3.20793,-1.45267,1
1.75661,-11.08788,16.67617,1.00507,1
-0.02765,-10.88229,13.33462,-4.48786,1
-1.40679,8.54486,-3.39492,-2.16252,1
5.69278,3.80227,6.35568,-2.31254,0
-5.1175,-9.23364,-3.00437,-5.97796,1
1.66715,-5.12923,-1.09209,1.51878,1
-3.33756,6.28963,1.52233,-4.30076,1
-2.4614,-12.18372,13.48257,-3.84296,1
-2.45652,-3.38302,0.91203,0.56308,1
0.54001,-5.17012,8.30583,0.46817,0
0.03961,5.98389,7.44396,-6.18123,0
6.80863,5.93586,2.1362,-6.96839,0
1.71834,10.787,0.44965,0.79141,0
-2.02011,-7.35219,0.24955,-0.71128,1
-4.77229,-7.94083,13.04715,0.27137,1
-0.30153,7.49547,-0.53335,-0.91951,1
-3.86445,5.27633,-1.14183,-3.47185,1
1.14117,12.7874,-3.02983,1.94692,0
-3.05335,-2.79094,5.39763,-3.31317,0
2.57272,10.62158,2.49861,-1.91674,0
-1.23258,7.85875,4.03446,-7.34016,0
0.42279,4.33531,9.71555,0.27996,1
0.32507,-2.93268,4.0984,-3.25713,1
0.8694,-3.91957,0.03476,-3.38678,1
-4.62523,1.82933,2.97085,-0.75954,1
5.71349,11.14495,2.97371,-7.48216,0
-0.37927,5.32888,16.83293,1.61839,1
-0.29158,-3.67549,-5.11473,-5.19527,1
-4.66968,-5.78891,10.0954,2.00413,1
0.52004,-9.54898,4.47173,-7.20981,1
-5.32528,-6.11682,-4.53022,-1.136,1
3.50185,-4.29507,0.89226,-4.588,0
-0.94037,-0.85989,-1.10108,-0.82552,0
-2.72849,1.45479,4.0218,-0.34436,0
-1.08977,4.78462,13.23137,0.10972,1
-4.88369,-8.44097,0.0283,1.32113,1
-1.92193,5.42989,3.56791,-4.03979,0
3.89013,-0.73491,8.15831,-2.09276,0
1.98065,-12.00619,17.76426,-2.05891,1
2.08192,5.89447,2.70598,0.38612,1
3.44112,-6.25651,-2.96629,-8.52849,0
-4.4928,-4.27331,14.28309,1.27177,1
0.31204,5.42095,8.14268,-6.20679,0
4.74887,12.93105,-2.02112,-7.0946,0
-0.76238,3.80287,7.06529,0.61473,1
0.0172,-10.11444,13.74995,-3.48179,1
3.73725,2.45451,4.93085,0.83666,0
1.83426,6.54843,-0.21722,-2.10954,1
-3.09077,-0.51825,7.63512,-0.67729,0
-3.16822,6.13343,7.63774,0.20634,1
1.21355,2.67471,0.2658,-1.1581,0
1.73316,-12.91141,1.16119,-0.21179,1
-4.24906,-11.66009,9.20312,-3.52098,1
-0.48522,-1.13858,5.61343,-2.96524,1
0.84091,-4.72289,6.5411,0.59415,0
-0.89425,2.27645,-0.02601,-4.88387,1
0.69263,4.0883,6.84768,-7.44312,1
-3.14107,3.71974,10.98087,-3.69049,1
4.84798,12.83815,-0.31731,-3.47131,0
-0.44379,5.42697,-2.89938,-6.72096,1
2.4409,6.61849,8.72652,0.14409,0
-4.15373,7.77835,2.77243,-4.99171,1
-1.95503,4.46579,17.82682,0.17373,1
-0.73692,5.28172,4.061,-8.50512,0
2.58373,-3.66146,5.77713,0.97477,0
-2.14786,-10.50124,-3.70641,-1.03396,1
4.12476,12.76771,-0.74189,0.6436,0
-2.71151,-8.20908,10.90343,-1.68106,1
0.5332,-2.40846,7.60283,-1.36046,0
6.60586,12.75572,2.99131,-5.7314,0
5.88622,1.00139,5.24505,2.30763,0
0.1007,-1.62685,1.81254,-7.44372,1
-2.93973,1.4987,4.36917,-5.31995,0
-1.05818,8.45399,13.86951,-5.94315,1
4.051,3.47812,-1.57449,-6.82526,0
-0.46046,3.87945,1.67812,-2.96553,1
-0.97399,5.83719,-1.85374,-4.15283,0
-6.19653,-4.03982,1.18292,-5.63875,1
6.11887,0.34959,1.28015,-5.78048,0
2.16072,11.16247,1.26553,0.60807,0
-2.43998,-9.19159,17.40434,-0.22872,1
-0.85796,11.95791,4.32891,-2.27359,0
2.08756,1.15857,2.47504,-0.98761,0
1.90755,2.26198,3.65394,-1.52849,0
-1.1713,-10.96362,2.81101,0.68384,1
3.63919,9.52736,8.37758,-2.22546,0
2.34721,2.78329,3.51841,-3.34322,0
-6.93475,-5.29639,10.32419,-3.97593,1
-3.06378,-8.93451,-1.61906,-3.51305,1
1.05112,5.4987,5.41175,0.33683,0
4.59955,-0.617,-2.67427,-0.0569,0
-2.6092,-3.11951,1.93825,2.07293,1
1.2324,4.52015,1.5928,-1.9537,0
-0.12011,7.95405,5.53553,-6.91774,0
1.57112,-12.22934,2.84824,-0.14345,1
-2.338,-0.47831,8.68743,1.20011,0
0.39065,-1.83596,-0.08277,-2.87588,0
-3.78823,-0.69984,-5.17073,-5.68553,1
0.19945,-2.19137,-1.87207,1.80558,1
-1.70637,0.25094,17.45579,-6.44543,1
-5.74437,-10.65586,-3.43288,-5.06497,1
0.92128,-6.65834,1.70348,-6.26466,0
-2.24412,-3.1346,3.87623,-5.28264,1
0.57263,-1.11055,13.72771,-5.72049,1
-1.65084,-9.33723,12.6683,-3.23996,1
5.52952,0.55126,-2.37476,-1.7329,0
-6.88072,-4.23372,12.40618,-1.8447,1
-4.65374,-1.08455,5.96633,-2.26744,1
1.21758,6.42715,4.61678,-3.68627,0
-0.62884,12.68451,2.01344,-8.46654,0
5.78913,2.67121,5.55363,-3.05773,0
-0.59394,-3.80812,2.00914,-4.14199,0
-5.80937,6.46374,-0.31295,-6.11035,1
-5.39871,-9.25794,17.36717,-6.01357,1
5.37308,-2.63617,-4.33012,1.20625,0
-1.65008,5.57985,15.39133,-5.90475,1
-2.16915,9.86491,4.19855,1.26881,0
5.17918,0.96687,2.49788,0.12442,0
5.43673,6.57197,6.64694,-8.08167,0
-2.27793,-5.36228,-1.80592,-8.45834,0
-2.58426,-8.31374,1.09992,0.80338,1
3.182,12.7371,7.12226,1.0037,0
0.79365,-11.11913,10.2064,-5.11638,1
-0.32509,9.56784,1.622,-2.18141,1
0.18554,-4.85172,11.34118,1.56574,1
-0.83469,-3.1742,0.23905,-2.73694,1
4.42261,9.94976,6.48567,-4.83486,0
6.67901,12.51421,0.9707,-6.87259,0
0.37726,5.11061,13.62633,-6.90294,1
-4.13292,-9.65335,4.29605,1.09803,1
-5.815,3.92662,13.43769,-6.8875,1
-4.33414,-11.98472,-5.15761,-5.93409,1
-3.47586,-2.54212,1.84039,-4.35351,1
-2.24964,3.12533,0.28961,0.6316,1
-5.61189,0.68995,12.36065,-7.51353,1
1.9355,-2.17958,-5.24237,-4.46646,1
-2.10211,-0.019,-1.35171,2.08298,1
-1.05884,2.51395,-1.66293,-2.61648,1
6.13186,-1.80073,3.78397,1.94966,0
-4.26609,2.12937,5.52657,-8.29542,0
-3.89319,-9.20765,12.49421,-5.22277,1
-2.73422,4.73918,0.067,0.73357,0
5.25942,7.92275,-3.19808,-7.18405,0
1.524,-11.21741,2.99754,-3.92266,1
3.45028,-1.98559,0.5577,-8.15106,0
-3.71187,5.17146,1.99506,-5.08111,0
-6.22736,-2.15264,1.4059,-3.51354,1
-3.90626,-3.15764,0.03762,-1.48108,0
0.12504,7.8593,2.25256,-2.44998,1
5.82659,7.56556,0.23003,-4.87207,0
2.48623,-0.26587,-4.57279,-6.7294,0
1.69418,7.82367,3.40383,-5.44667,1
-1.47513,-2.48405,3.49541,-1.76953,1
-5.66973,-4.10371,-4.92304,2.00452,1
6.24789,-6.71886,-1.07409,-8.18913,0
-1.17922,-1.42198,0.31555,-6.14445,0
-3.48966,0.57158,14.59397,-7.29878,1
3.06814,0.71602,3.11063,-0.39716,0
-2.6139,-0.91857,8.05167,-3.29975,0
-1.26426,-0.50408,4.28667,-3.43939,1
-3.8739,1.43087,5.77348,0.86995,1
0.52181,7.98998,5.05192,-3.8306,0
-6.70357,-3.78958,0.78613,-5.03632,1
5.81614,-2.42509,-0.54692,-5.10135,0
1.07787,-6.28536,-3.35356,0.52676,0
1.61324,3.94358,-5.09685,1.4617,1
1.34594,7.48154,-4.09493,1.53035,0
-5.15675,-9.00014,-2.79423,-6.18158,1
2.66526,8.45597,3.75222,-6.40195,0
-2.93007,-3.07897,1.86394,-2.33896,0
4.54711,7.40391,-4.78567,2.02057,0
-4.74143,5.29731,-1.27915,1.77997,1
3.758,6.59388,5.40201,-0.91167,0
-0.74483,-8.44499,-0.3393,-2.65285,1
-6.51581,-4.41103,6.69335,-1.34127,1
4.17265,2.9195,-3.72884,-6.26367,0
1.53018,-9.91316,17.13812,-6.65022,1
-2.91464,2.59367,15.68321,-5.53737,1
2.59089,8.97862,-3.31992,-2.96057,0
5.1873,11.58076,-1.47179,-5.27601,0
0.33376,8.83305,-1.61057,-0.42134,0
0.1113,4.71434,6.5292,-6.83451,1
1.72856,-1.4722,8.73073,-1.72693,0
0.4322,-1.56355,-2.14901,1.20465,0
-5.43808,-10.36544,-4.6772,0.40781,1
-6.48062,2.0521,-2.95557,1.85748,1
-2.98244,-9.79331,9.48193,2.08499,1
3.60096,3.45504,7.48573,-3.87211,0
2.7818,-6.38746,-3.9518,2.26188,0
2.56579,6.46866,3.84483,-3.00103,0
-4.1449,-6.6475,-4.97591,-0.61699,1
5.18879,3.07257,5.00774,0.67701,0
-1.89557,6.61616,2.06933,-7.76222,0
-2.89521,-12.32999,12.2647,-5.7287,1
-1.00372,3.52802,5.027,1.94112,0
-4.86668,9.31901,13.63536,-4.05395,1
2.2638,10.88432,2.37235,-2.22547,0
-6.97294,-12.52392,9.90831,-2.8648,1
-5.61377,6.67559,7.29996,-1.82918,1
-5.37307,4.52552,16.56445,-7.08539,1
-2.62444,-12.39672,15.61848,-7.21012,1
3.69141,-1.64261,-3.93635,-1.0552,0
-1.36445,0.06143,11.08626,-1.76266,1
-2.04975,9.50046,13.65982,-2.98344,1
6.25224,6.20491,3.60027,-5.26124,0
4.16764,10.3896,-0.94606,-1.71387,0
1.48959,11.27653,4.81345,1.93545,0
-6.72537,-9.40214,3.80318,-5.97153,1
-5.76154,1.40473,0.28168,0.64919,1
5.57911,6.90874,2.28983,-3.53878,0
-6.18325,2.78702,-0.99627,-4.30765,1
-6.94266,3.77074,-1.66924,-3.6645,1
-3.23418,0.38672,5.58392,-0.3306,0
-3.34048,-4.98421,-3.00921,-5.34035,0
0.29684,5.05967,2.24205,0.12975,1
-3.67721,0.17318,6.47064,-0.9439,1
-4.04052,3.49255,-5.06363,-5.69494,1
3.82775,1.06293,2.52877,-0.2379,0
4.09229,3.04082,-4.87844,-4.62859,0
3.95868,-6.61497,-1.76824,-0.71574,0
0.66695,-6.63628,-2.46301,-6.39774,0
3.99733,-6.48144,6.48156,-2.03795,0
2.33386,-11.40047,-1.46469,-3.47631,1
-4.92444,5.71596,7.85178,-6.56813,1
-0.749,-13.35459,3.64702,-7.28467,1
-6.20055,-11.94724,-2.20979,1.84422,1
-0.55669,-2.49199,6.28995,0.55982,1
0.81211,6.72874,15.33802,-5.73869,1
0.95495,-4.225,0.85277,-3.16714,0
1.58819,5.24932,3.27313,1.16544,0
-6.94372,8.84546,12.52797,0.12657,1
0.81222,-2.05586,-0.14787,-3.22235,1
-6.66737,1.63744,6.39768,-2.272,1
3.41506,-5.35197,8.74784,-1.82237,0
-3.31898,-1.83766,5.14748,-1.11968,0
-4.47305,-7.47705,-4.51741,-6.30015,1
-6.38324,-4.29247,4.35852,-5.99324,1
-3.31179,-3.17267,10.88772,-1.80524,1
-1.24723,-0.18761,-0.00368,-8.26591,0
-4.38039,-3.93386,-1.16033,-2.34392,1
-6.87582,6.84288,3.93193,-6.6882,1
0.14884,2.28109,-3.97745,-3.85533,0
-2.97166,6.53576,14.32027,-2.03404,1
-3.69534,2.28943,6.57716,0.99831,0
3.30639,-5.66837,-4.12805,-0.78878,0
-3.67114,-12.69626,7.49959,-2.97725,1
-4.30527,-7.06257,-0.37922,-4.12204,1
-3.72779,-2.75078,8.99909,-6.20715,1
0.12141,6.83807,10.00764,-5.39951,1
-3.56284,-6.40795,17.5207,-0.17228,1
-3.41375,-2.17782,4.37762,-8.03794,0
2.76984,2.58652,-3.50697,-0.24739,0
-5.86857,-4.8702,5.58321,-4.00476,1
4.99037,12.47029,7.63991,-4.76305,0
0.25048,1.33677,-0.24761,2.0263,0
1.15595,-8.86852,-3.29107,-3.24556,1
-1.95611,-1.75081,0.0746,-6.8004,0
1.14244,-5.31727,15.44451,-6.07015,1
-2.92775,-6.11722,5.64384,0.05638,0
-2.07638,-3.85966,4.30567,-2.68595,0
0.66591,-10.18163,12.8571,-2.28007,1
-4.44544,5.87179,-3.03913,-1.27964,1
0.93451,6.25313,17.59314,-1.76154,1
-6.9651,-3.25463,17.53383,-6.76977,1
-4.05727,-13.52932,7.04404,-6.70552,1
0.69965,-5.62378,4.65569,-3.99585,1
-2.17411,4.82432,-1.70625,-8.50075,0
3.0197,2.95406,8.56341,-4.63522,0
4.1687,5.79233,0.70185,-2.6162,0
-2.9271,-3.61851,-0.50358,-0.21424,1
0.11694,5.43058,1.27509,-7.06744,1
2.19023,-5.51324,13.66037,-4.41016,1
-0.38741,4.85139,7.15783,-4.17451,0
-2.38351,1.59018,-0.58909,-4.83972,1
3.16645,-6.08469,-1.95416,-7.62931,0
-6.7532,-7.91932,1.53875,-5.69326,1
5.17117,6.08115,7.98681,-1.60613,0
-6.74644,3.59145,3.75532,-7.26156,1
-6.77752,-8.27584,9.95159,-0.85871,1
3.15591,-4.17143,-0.50384,-7.19656,0
6.49715,-3.64779,-0.10037,-5.60372,0
5.563,3.39274,8.46038,-0.09854,0
2.43173,10.75353,3.67995,-6.17658,0
0.51306,1.41774,1.57209,-4.73158,0
5.55709,-1.1413,-2.6323,-5.57736,0
1.35136,-11.17846,15.89016,-3.41513,1
-2.39496,6.98588,-4.63633,-6.59297,0
-0.48683,-11.13968,11.96268,-7.36223,1
1.3462,-0.59345,10.71017,-1.73197,1
-5.84952,-6.75424,14.22363,2.05588,1
5.68506,-1.03408,-4.04377,-7.99917,0
5.79208,-3.67623,-0.32513,-4.24538,0
-0.99994,5.0985,1.01726,1.12482,0
0.82292,-1.77009,-4.87284,0.16608,1
-5.21698,-5.5358,3.14924,-5.01309,1
2.20052,8.53659,1.93734,-0.54559,1
-3.09061,5.67831,15.69376,-2.48529,1
1.02683,-3.20362,-0.17158,-7.35122,1
-5.57268,-7.81116,3.50538,1.95801,1
-4.57491,-11.91084,1.11965,0.79067,1
4.55396,7.19569,2.33032,-6.70247,0
-4.39505,3.57387,-3.31981,-4.01174,1
4.36049,-0.85924,2.53095,-4.72509,0
-1.92263,6.79518,10.80865,-1.75981,1
1.09628,-12.50872,6.46504,-3.13835,1
-1.41211,-0.55788,3.27106,-6.73852,0
6.3944,2.57784,5.23591,-4.38311,0
-6.56685,-6.84374,7.83971,-4.17492,1
-3.63562,6.0017,6.40088,-7.07431,1
-4.16257,1.16057,4.9176,1.52336,1
0.47653,-2.0944,-2.02582,-2.7968,0
-3.65723,4.80392,-2.46204,0.93046,0
-6.91989,-1.48283,-1.01602,-3.43946,1
4.71826,7.47449,-2.22218,1.88471,0
-2.12371,-0.04842,9.33152,-0.92717,1
-0.8159,-4.27664,1.94103,-7.04233,0
0.072,-0.43775,-1.71213,-7.99982,0
0.8268,5.85035,14.44177,-3.79476,1
0.2717,-11.67522,15.00038,-4.62449,1
-6.23466,-12.27367,-0.03162,-4.71212,1
-6.51196,4.37274,2.8336,-6.03982,1
-5.54923,6.67788,14.57951,1.58264,1
-3.16273,3.68294,0.66709,1.02073,0
-3.64507,-5.23988,-2.30223,-3.36976,1
-6.70302,-12.10949,-3.26026,-4.99495,1
5.22445,-3.46865,2.05602,0.96469,0
0.5742,8.10493,-0.1117,-6.81887,0
-3.20054,6.19077,8.09232,-2.88629,0
-5.69919,-0.43521,13.38549,0.60164,1
0.60791,-2.80023,-3.25865,1.93595,1
2.43215,9.56222,2.55009,-6.27752,0
0.92997,-12.59061,4.61918,-1.20132,1
1.00418,-6.68841,-5.02715,-4.61865,1
5.01802,-0.19169,-0.50416,-2.63884,0
-5.49771,-3.87082,-2.55764,-5.09157,1
-3.96256,9.95797,-1.68915,-5.5918,0
5.82307,3.20695,7.95259,-4.48434,0
2.02098,11.70377,8.06896,-4.16543,0
0.31858,-4.89318,5.70476,-8.44352,0
2.29951,6.20155,10.80146,-5.59344,1
-3.71045,8.46975,8.15424,-2.39683,1
4.25039,-4.41807,2.21997,-1.31162,0
-0.15429,-12.39394,6.5324,-3.08154,1
0.75263,-3.45809,3.64639,-3.73426,0
0.29327,8.7492,0.98279,-3.7735,0
-3.36337,-11.97409,0.42434,-3.21258,1
5.83567,5.16627,8.74923,-4.82101,0
-1.54007,-1.49632,1.77687,-1.87552,0
-1.53028,1.79967,12.59627,-0.62767,1
-2.106,-5.3785,0.47507,-3.3995,0
-2.56891,6.79703,4.56226,-2.74009,1
-2.21436,5.50512,8.75051,-0.00736,0
-2.19854,5.48817,6.36482,-6.75742,0
1.4004,4.95867,-0.18631,-5.11589,1
-1.35555,-3.54183,6.21304,0.34668,0
-1.78807,-11.16667,16.08545,-6.1175,1
-4.71974,-6.74752,-2.80204,-3.56908,1
1.39298,-0.2217,6.98537,1.82307,0
-2.7932,7.63589,5.06338,-8.42847,0
-2.10225,-5.35344,-3.98659,-0.22382,1
0.26896,-3.85446,17.25539,-2.45541,1
-2.64862,0.15653,8.70305,-6.07454,0
-6.79178,8.14446,10.25896,-4.61707,1
-6.36687,3.29759,-5.27386,-0.37093,1
-5.7071,-5.79903,14.44272,-3.96173,1
-0.23045,-4.59197,15.83273,-3.9247,1
4.15849,3.70317,3.88179,0.70483,0
4.72301,11.66353,4.11794,-8.23341,0
-2.57493,1.62641,12.11525,-6.47114,1
6.82406,-6.15105,-0.21494,-5.2987,0
5.94974,11.62106,-4.39663,-3.79483,0
0.47893,5.18796,8.27751,-3.9711,0
-2.25488,-2.32984,8.29951,-5.39903,1
-2.96582,8.86895,-1.12706,-5.38348,1
1.86358,-2.04846,15.18125,-4.50684,1
0.54752,-4.37627,-0.3782,-3.80553,0
-5.92457,-6.78366,4.06838,-0.50016,1
0.96447,-10.19415,-0.87248,0.2346,1
-1.40628,-6.34083,1.3437,-4.37395,0
3.9229,2.69279,-2.37163,2.05377,0
2.20355,3.56141,-4.1107,-5.69796,1
4.31778,-5.53242,5.03053,-1.09364,0
0.03654,5.59817,7.66709,-4.09833,0
0.09759,-0.75418,-0.59638,-7.48212,0
-0.46211,-10.47259,-0.10913,-5.74862,1
-0.0463,7.07456,17.19966,0.67892,1
-6.98342,-5.62706,13.91526,-7.49213,1
-4.34395,-10.13145,2.69088,-1.69338,1
-3.68801,8.77015,-4.37082,1.88555,1
-4.6095,-3.27233,16.16566,-5.90357,1
-3.00243,2.20857,2.45053,-7.11827,1
0.72294,8.71129,2.79005,-6.33234,1
1.71806,3.15438,-0.71573,-2.23463,1
-5.00711,2.21366,9.53547,0.50922,1
1.97223,-1.63192,8.65119,-2.70372,1
-5.2473,0.98524,1.04238,-0.77139,1
-3.57996,-1.19306,4.64728,-3.26785,1
-3.34957,-1.14788,2.17966,-5.76612,1
4.02976,4.75097,8.78737,-7.18866,0
-3.17747,-2.15558,2.63296,-0.83743,1
-1.47032,8.07369,6.34061,-4.04514,0
-2.64261,-11.90651,0.91979,0.11217,1
4.64669,-5.9478,6.83583,-2.54596,0
3.20148,-2.60609,-0.01045,1.63683,0
4.87314,-6.7862,3.50308,-3.50541,0
6.39349,-3.98003,-2.31093,-5.38006,0
-3.51297,-2.66098,11.19386,-1.36727,1
0.21105,-4.84088,0.73446,-7.46604,0
-5.49938,-2.1693,10.19152,-0.19041,1
1.74504,-10.53444,9.94704,-3.80761,1
-1.71545,-6.55143,2.35844,0.91331,0
-2.68147,8.36653,5.14684,-1.21275,0
0.17727,6.19408,13.68851,-4.35177,1
6.52296,10.95786,7.96507,-8.49215,0
3.70518,-4.32769,-3.63374,-4.12275,0
4.20943,3.1502,-0.4699,-1.2382,0
-6.21743,-3.15632,0.15004,-3.51684,1
2.1296,-2.02002,2.29605,2.11623,0
-3.57588,4.46193,6.27532,-5.61738,1
6.05846,3.09443,-1.64011,-3.29901,0
-0.08422,8.46251,15.6661,-5.37596,1
0.17006,-1.69657,12.26561,-6.25402,1
0.53131,-0.82745,16.38405,0.63175,1
-1.93988,2.33899,-2.27284,-5.15787,1
1.96233,11.88076,2.85125,-7.79666,0
0.76118,-6.52671,9.27218,-5.85685,1
0.76772,-2.77442,4.68408,-5.46084,1
2.53175,0.48658,-0.51571,0.00114,0
0.60031,-5.91648,14.40257,-6.95463,1
0.28377,-1.45468,9.76494,-5.79532,1
-3.66143,4.74205,2.03435,-5.73853,0
-5.83091,2.96947,1.48685,-2.2753,1
-6.87708,4.50484,8.88554,0.80504,1
2.02458,4.2776,-1.51697,-4.34744,1
1.1744,6.91834,13.99974,-4.95209,1
-0.53546,-3.44294,7.58334,-0.63861,1
1.54414,-11.95233,-2.16347,1.75021,1
0.9334,-10.45183,13.56516,-0.50103,1
-1.2953,-8.5965,17.67062,0.55523,1
-2.84302,-3.97591,6.68867,-0.15514,0
-2.91885,-6.6746,-1.90173,-0.75745,1
4.90183,5.98411,-0.06881,-0.13839,0
5.22937,11.90214,-3.26305,-7.8706,0
-2.5972,-3.86958,-4.43511,-5.74956,0
-1.377,-10.28508,0.17973,-2.88218,1
-5.56235,-0.63129,-4.25812,0.41542,1
4.03792,7.34695,1.35222,-6.02821,0
-7.03975,-4.78712,3.76046,-5.16823,1
2.08359,-4.27056,8.45548,-6.08992,1
-4.68991,4.88627,11.91948,1.44492,1
-1.31155,-3.71212,17.87824,-1.02916,1
-6.0243,4.18148,13.44976,-1.21856,1
-1.53955,-0.12515,7.94171,-5.92407,0
-6.03216,9.34683,3.99947,0.80471,1
-6.42082,0.02528,-4.82336,-3.3171,1
-3.13514,11.54863,5.80882,-0.04572,0
-3.09647,-2.63353,10.02504,-0.08762,1
5.08149,0.60965,5.06095,1.46559,0
-0.52102,-8.4581,0.88974,-2.70795,1
-5.11768,-0.83431,4.30182,-0.154,1
0.0439,3.8851,6.90634,-4.00437,0
5.496,-5.16792,0.63233,-1.53661,0
2.60855,3.58803,3.24406,0.55384,0
-1.77351,-2.2325,10.26131,1.24783,1
